소사본동,6/15/2020 0:00,풍림,401-7,84.77,4,1996,31600
소사본동,6/15/2020 0:00,청구,400-7,134.55,11,1995,45000
소사본동,6/15/2020 0:00,주공,400-8,58.14,6,1995,23500
소사본동,6/15/2020 0:00,성지,91-68,80.08,2,1988,27500
소사본동,6/16/2020 0:00,주공,400-8,58.14,9,1995,24000
소사본동,6/16/2020 0:00,주공뜨란채,411-1,84.85,8,2006,49000
소사본동,6/16/2020 0:00,주공뜨란채,411-1,84.85,17,2006,46500
소사본동,6/16/2020 0:00,진양,191-3,39.12,4,1988,13500
소사본동,6/16/2020 0:00,진양,191-3,39.12,1,1988,13500
소사본동,6/16/2020 0:00,소사에스케이뷰,135,84.9841,7,2004,47000
소사본동,6/16/2020 0:00,소사에스케이뷰,135,84.9841,18,2004,53000
소사본동,6/16/2020 0:00,주공,400-8,58.14,8,1995,24000
소사본동,6/16/2020 0:00,주공,400-8,58.14,1,1995,20500
소사본동,6/16/2020 0:00,주공,400-8,58.14,2,1995,22500
소사본동,6/17/2020 0:00,한신,277-12,84.495,4,1984,29000
소사본동,6/17/2020 0:00,부천소사역푸르지오,133-12,84.9407,11,2012,72300
소사본동,6/17/2020 0:00,주공,407-1,59.45,15,2006,33000
소사본동,6/17/2020 0:00,소사에스케이뷰,135,84.9841,2,2004,46900
소사본동,6/17/2020 0:00,양우파크타운(내안愛),323,84.77,5,2003,41000
소사본동,6/17/2020 0:00,한신,277-12,64.335,1,1984,21450
소사본동,6/18/2020 0:00,소사에스케이뷰,135,84.9841,4,2004,49000
소사본동,6/18/2020 0:00,주공뜨란채,411-1,75.13,3,2006,42000
소사본동,6/19/2020 0:00,한신,277-12,64.335,3,1984,22500
소사본동,6/20/2020 0:00,주공,400-8,37.67,11,1995,17600
소사본동,6/22/2020 0:00,주공,400-8,58.14,11,1995,23000
소사본동,6/22/2020 0:00,한신,277-12,64.335,6,1984,24000
소사본동,6/22/2020 0:00,풍림,401-7,84.77,13,1996,34000
소사본동,6/23/2020 0:00,주공,400-8,58.14,8,1995,24000
소사본동,6/23/2020 0:00,주공,400-8,58.14,9,1995,24000
소사본동,6/24/2020 0:00,세영타워메카,78,76.224,5,2009,25500
소사본동,6/24/2020 0:00,센트라움,151-17,72.29,9,2020,43600
소사본동,6/25/2020 0:00,주공뜨란채,411-1,84.85,13,2006,49500
소사본동,6/25/2020 0:00,부천소사역푸르지오,133-12,84.9407,6,2012,69500
소사본동,6/26/2020 0:00,두산,403,134.97,10,1995,48200
소사본동,6/26/2020 0:00,한신,277-12,64.335,11,1984,25000
소사본동,6/27/2020 0:00,두산,403,134.97,15,1995,45500
소사본동,6/27/2020 0:00,부천소사역푸르지오,133-12,84.9407,5,2012,71900
소사본동,6/27/2020 0:00,부천소사역푸르지오,133-12,84.9407,13,2012,73000
소사본동,6/27/2020 0:00,부천소사역푸르지오,133-12,59.9241,14,2012,61000
소사본동,6/27/2020 0:00,풍림,401-7,84.77,13,1996,35000
소사본동,6/27/2020 0:00,삼성,403,101.82,7,1995,42200
소사본동,6/28/2020 0:00,주공뜨란채,411-1,84.85,3,2006,48400
소사본동,6/29/2020 0:00,세영타워메카,78,76.224,8,2009,26500
소사본동,6/29/2020 0:00,부천소사역푸르지오,133-12,59.9241,5,2012,60400
소사본동,6/30/2020 0:00,소라아파트,190-3,37.32,2,1989,11000
송내동,6/1/2020 0:00,우성,340,72.34,3,1990,34500
송내동,6/2/2020 0:00,우성,340,84.91,9,1990,40000
송내동,6/2/2020 0:00,부천 송내 동양 N'PART ,456-5,84.872,9,2010,42000
송내동,6/2/2020 0:00,송내e-편한세상,463-106,84.96,6,2008,44400
송내동,6/2/2020 0:00,푸르지오,372,59.8,8,2005,44500
송내동,6/2/2020 0:00,현대,450-1,77.28,3,1988,31900
송내동,6/4/2020 0:00,삼익1,580,62.64,11,1979,23300
송내동,6/4/2020 0:00,푸르지오,372,84.874,18,2005,50000
송내동,6/4/2020 0:00,뜨란채주공,304-6,51.69,11,2004,28800
송내동,6/5/2020 0:00,뉴서울,368,59.97,9,1995,29400
송내동,6/5/2020 0:00,송내e-편한세상,463-106,84.96,5,2008,47500
송내동,6/5/2020 0:00,푸르지오,372,59.8,9,2005,44350
송내동,6/5/2020 0:00,푸르지오,372,59.8,4,2005,43000
송내동,6/5/2020 0:00,삼익2,595,62.64,2,1979,21800
송내동,6/5/2020 0:00,현대,450-1,50.49,6,1988,20250
송내동,6/5/2020 0:00,현대,450-1,43.02,7,1988,16920
송내동,6/5/2020 0:00,삼익1,580,39.93,1,1979,15200
송내동,6/6/2020 0:00,건우2,331-4,57.06,5,1985,17500
송내동,6/6/2020 0:00,송내역 파인 푸르지오 1단지,315,74.9964,5,2016,59600
송내동,6/6/2020 0:00,중동푸르지오2차(B단지),378-3,84.99,11,2008,53400
송내동,6/6/2020 0:00,진주,335-13,40.23,2,1984,13300
송내동,6/6/2020 0:00,삼익2,595,62.64,2,1979,21700
송내동,6/6/2020 0:00,삼익2,595,84.26,1,1979,25700
송내동,6/6/2020 0:00,뉴서울,368,164.963,14,1995,50000
송내동,6/8/2020 0:00,동신,441-8,72.9,4,1985,25000
송내동,6/8/2020 0:00,부천 송내 동양 N'PART ,456-5,84.74,14,2010,38000
송내동,6/8/2020 0:00,중동푸르지오2차(A단지),377-7,109.38,4,2008,61000
송내동,6/8/2020 0:00,푸르지오,372,84.874,11,2005,52500
송내동,6/8/2020 0:00,현대,450-1,77.28,1,1988,29500
송내동,6/8/2020 0:00,현대,450-1,84.92,8,1988,31500
송내동,6/8/2020 0:00,성호,327-2,84.96,6,1995,33500
송내동,6/8/2020 0:00,삼익1,580,81.79,12,1979,24500
송내동,6/8/2020 0:00,동신,441-8,72.9,5,1985,27000
송내동,6/9/2020 0:00,건우1,339-1,58.05,3,1984,36300
송내동,6/9/2020 0:00,동신,441-8,72.9,7,1985,26000
송내동,6/9/2020 0:00,건우2,331-4,50.4,2,1985,18000
송내동,6/10/2020 0:00,뉴서울,368,164.963,10,1995,54000
송내동,6/10/2020 0:00,송내역 파인 푸르지오 1단지,315,84.9933,10,2016,70000
송내동,6/10/2020 0:00,푸른빌,559,107.6809,10,2008,38900
송내동,6/11/2020 0:00,푸르지오,372,59.8,9,2005,44500
송내동,6/11/2020 0:00,부천 우방 유쉘,587,84.94,8,2010,39900
송내동,6/11/2020 0:00,송내자이,409,121.4282,16,2009,58000
송내동,6/12/2020 0:00,건우1,339-1,58.05,5,1984,36800
송내동,6/12/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,9,2008,51900
송내동,6/12/2020 0:00,중동푸르지오2차(A단지),377-7,84.99,9,2008,54900
송내동,6/12/2020 0:00,푸르지오,372,84.874,8,2005,53800
송내동,6/12/2020 0:00,푸르지오,372,84.874,10,2005,56500
송내동,6/12/2020 0:00,동신(331-6),331-6,56.76,5,1985,21000
송내동,6/12/2020 0:00,우성,340,127.22,9,1990,47400
송내동,6/12/2020 0:00,건우2,331-4,50.4,1,1985,18000
송내동,6/13/2020 0:00,건우2,331-4,50.4,3,1985,20400
송내동,6/13/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,8,2008,54000
송내동,6/13/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,12,2008,52750
송내동,6/13/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,12,2008,53000
송내동,6/13/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,4,2008,53800
송내동,6/13/2020 0:00,진주,335-13,40.23,4,1984,12700
송내동,6/13/2020 0:00,성호,327-2,59.98,9,1995,28000
송내동,6/13/2020 0:00,삼익1,580,62.64,8,1979,23500
송내동,6/13/2020 0:00,삼익1,580,39.93,8,1979,15900
송내동,6/15/2020 0:00,송내대우,457-1,58.883,3,2001,29700
송내동,6/15/2020 0:00,푸르지오,372,84.874,3,2005,50000
송내동,6/15/2020 0:00,삼우,405,54.81,1,1986,13000
송내동,6/15/2020 0:00,진주,335-13,40.23,5,1984,11000
송내동,6/16/2020 0:00,건우2,331-4,58.92,5,1985,21500
송내동,6/16/2020 0:00,송내자이,409,59.9442,11,2009,42000
송내동,6/16/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,10,2008,54950
송내동,6/16/2020 0:00,푸르지오,372,84.874,23,2005,49900
송내동,6/16/2020 0:00,우성,340,72.34,9,1990,35000
송내동,6/16/2020 0:00,우성,340,127.22,12,1990,47500
송내동,6/16/2020 0:00,삼익1,580,39.93,9,1979,15900
송내동,6/16/2020 0:00,동신(336-6),336-6,69.48,5,1985,41900
송내동,6/16/2020 0:00,동신(336-6),336-6,69.48,2,1985,42800
송내동,6/16/2020 0:00,뉴서울,368,84.95,7,1995,42700
송내동,6/17/2020 0:00,뉴서울,368,84.95,18,1995,40700
송내동,6/17/2020 0:00,중동푸르지오2차(B단지),378-3,84.99,4,2008,53750
송내동,6/17/2020 0:00,뜨란채주공,304-6,59.99,13,2004,32500
송내동,6/17/2020 0:00,성호,327-2,59.98,7,1995,27250
송내동,6/17/2020 0:00,삼익1,580,39.93,5,1979,16000
송내동,6/17/2020 0:00,대진,338,61.56,5,1985,39800
송내동,6/17/2020 0:00,뉴서울,368,59.97,3,1995,29900
송내동,6/18/2020 0:00,뉴서울,368,84.95,3,1995,40500
송내동,6/18/2020 0:00,부천 송내 동양 N'PART ,456-5,84.74,17,2010,38000
송내동,6/18/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,16,2008,53000
송내동,6/18/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,16,2008,51750
송내동,6/18/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,18,2008,53000
송내동,6/18/2020 0:00,송내e-편한세상,463-106,84.96,3,2008,45500
송내동,6/18/2020 0:00,현대,450-1,50.49,4,1988,18000
송내동,6/18/2020 0:00,삼익1,580,81.79,11,1979,24500
송내동,6/18/2020 0:00,삼익1,580,62.64,12,1979,22500
송내동,6/20/2020 0:00,진주,335-13,40.23,4,1984,13000
송내동,6/20/2020 0:00,송내e-편한세상,463-106,59.95,6,2008,36700
송내동,6/23/2020 0:00,뉴서울,368,59.97,5,1995,30900
송내동,6/23/2020 0:00,송내자이,409,121.4282,4,2009,57000
송내동,6/23/2020 0:00,욱일4,339-2,66.12,5,1984,38500
송내동,6/24/2020 0:00,우성,340,72.34,15,1990,36000
송내동,6/24/2020 0:00,푸르지오,372,59.8,17,2005,47000
송내동,6/24/2020 0:00,현대,450-1,43.02,2,1988,15800
송내동,6/25/2020 0:00,송내대우,457-1,80.675,6,2001,38600
송내동,6/25/2020 0:00,송내자이,409,59.9442,15,2009,41800
송내동,6/25/2020 0:00,대양,299-16,60,4,1987,22000
송내동,6/26/2020 0:00,로얄,389-8,39.12,2,1985,13350
송내동,6/26/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,19,2008,54000
송내동,6/26/2020 0:00,청실,380,62.46,10,1986,21500
송내동,6/26/2020 0:00,송내대우,457-1,80.675,8,2001,37700
송내동,6/27/2020 0:00,로얄,389-8,39.42,3,1985,13300
송내동,6/27/2020 0:00,송내자이,409,84.9716,15,2009,54500
송내동,6/27/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,9,2008,53600
송내동,6/27/2020 0:00,푸르지오,372,84.874,19,2005,53000
송내동,6/27/2020 0:00,우성,340,84.91,14,1990,42300
송내동,6/29/2020 0:00,대한,463-60,84.426,4,1994,27000
송내동,6/30/2020 0:00,뉴서울,368,84.95,18,1995,40700
송내동,6/30/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,18,2008,51800
심곡동,6/1/2020 0:00,가온팰리스,382-6,27,7,2015,13000
심곡동,6/4/2020 0:00,에코스마트1,142-14,13.485,12,2012,5000
심곡동,6/5/2020 0:00,퍼스트팰리스,354-2,64.375,6,2017,29000
심곡동,6/12/2020 0:00,가온팰리스,382-6,18,8,2015,9500
심곡동,6/15/2020 0:00,아이원팰리스,32509,68.91,5,2019,44800
심곡동,6/17/2020 0:00,아이원팰리스,32509,68.91,8,2019,45800
심곡동,6/18/2020 0:00,우민늘사랑APT,799,59.9491,7,2004,28400
심곡동,6/24/2020 0:00,태승훼미리,801,84.9921,5,2006,36700
심곡동,6/24/2020 0:00,힐카운티,354-1,64.21,7,2017,30000
심곡동,6/26/2020 0:00,영동홈타운,131-37,19.97,10,2011,18250
심곡동,6/26/2020 0:00,스카이파크,464-6,61.542,11,2018,33300
심곡동,6/27/2020 0:00,남영라끄빌,365-8,30.02,4,2012,11000
심곡동,6/30/2020 0:00,미성로뎀빌,141-16,20.88,6,2012,9900
심곡본동,6/1/2020 0:00,금강APT(가~다동),620-4,67.17,5,1984,18700
심곡본동,6/1/2020 0:00,삼익플라주APT,576-4,63.562,2,2007,25200
심곡본동,6/1/2020 0:00,시몬APT,559-3,81.66,5,2004,30000
심곡본동,6/1/2020 0:00,아남APT,634,83.89,8,1992,25500
심곡본동,6/2/2020 0:00,e편한세상 부천심곡,820-2,59.97,14,2018,39600
심곡본동,6/3/2020 0:00,롯데APT,617-11,60.89,8,1984,20900
심곡본동,6/6/2020 0:00,롯데APT,617-11,84.87,8,1984,33700
심곡본동,6/6/2020 0:00,부천극동APT,566-1,85.9,6,1980,31900
심곡본동,6/10/2020 0:00,부성힐하우스,747-13,68.22,6,2015,32200
심곡본동,6/11/2020 0:00,부성힐하우스,747-13,70.88,5,2015,28900
심곡본동,6/13/2020 0:00,부천극동APT,566-1,69.85,10,1980,24600
심곡본동,6/14/2020 0:00,동도 센트리움,533-4,59.92,5,2016,31500
심곡본동,6/15/2020 0:00,광희APT,617-140,37.65,1,1981,12000
심곡본동,6/15/2020 0:00,아남APT,634,83.89,7,1992,24500
심곡본동,6/18/2020 0:00,부천극동APT,566-1,85.9,10,1980,32200
심곡본동,6/18/2020 0:00,부천라비앙로제APT,588,161.93,6,2006,35000
심곡본동,6/23/2020 0:00,롯데APT,617-11,84.87,3,1984,32300
심곡본동,6/29/2020 0:00,"태경삼익APT(A,B동)",562-115,83.16,3,1985,30000
심곡본동,6/30/2020 0:00,"성주APT(1,2동)",643-1,65.88,4,1979,19600
약대동,6/1/2020 0:00,부천위브트레지움2단지,209,84.98,22,2012,67000
약대동,6/1/2020 0:00,부천아이파크,216-1,84.6,15,2017,59500
약대동,6/1/2020 0:00,부천위브트레지움2단지,209,84.98,21,2012,68000
약대동,6/2/2020 0:00,흥립약대,169-38,41.31,1,1984,13400
약대동,6/2/2020 0:00,흥립약대,169-38,41.31,1,1984,15000
약대동,6/5/2020 0:00,부천위브트레지움1단지,196,59.98,19,2012,50500
약대동,6/6/2020 0:00,부천위브트레지움2단지,209,59.98,17,2012,55000
약대동,6/6/2020 0:00,부천아이파크,216-1,84.6,6,2017,58200
약대동,6/6/2020 0:00,부천위브트레지움1단지,196,59.98,15,2012,48000
약대동,6/6/2020 0:00,부천위브트레지움2단지,209,114.98,16,2012,76000
약대동,6/6/2020 0:00,부천위브트레지움2단지,209,84.98,3,2012,62930
약대동,6/8/2020 0:00,흥립약대,169-38,44.01,1,1984,15850
약대동,6/8/2020 0:00,현대,12145,70.23,3,1988,31700
약대동,6/9/2020 0:00,흥립약대,169-38,41.31,2,1984,13900
약대동,6/9/2020 0:00,부천위브트레지움1단지,196,59.98,8,2012,49800
약대동,6/10/2020 0:00,부천위브트레지움1단지,196,84.98,12,2012,59500
약대동,6/10/2020 0:00,부천아이파크,216-1,84.6,7,2017,56000
약대동,6/10/2020 0:00,부천위브트레지움1단지,196,84.98,22,2012,61000
약대동,6/12/2020 0:00,부천위브트레지움1단지,196,121.18,8,2012,66500
약대동,6/12/2020 0:00,부천아이파크,216-1,159.78,14,2017,70500
약대동,6/12/2020 0:00,부천아이파크,216-1,84.48,9,2017,53900
약대동,6/13/2020 0:00,부천아이파크,216-1,84.6,10,2017,56300
약대동,6/15/2020 0:00,흥립약대,169-38,41.31,3,1984,14300
약대동,6/15/2020 0:00,부천아이파크,216-1,84.58,18,2017,59000
약대동,6/15/2020 0:00,부천위브트레지움1단지,196,84.98,4,2012,44900
약대동,6/15/2020 0:00,부천위브트레지움2단지,209,114.98,7,2012,77500
약대동,6/15/2020 0:00,흥립약대,169-38,41.31,4,1984,13900
약대동,6/16/2020 0:00,부천위브트레지움2단지,209,59.98,14,2012,57000
약대동,6/16/2020 0:00,부천3차아이파크,218,59.9925,6,2017,52300
약대동,6/16/2020 0:00,부천위브트레지움1단지,196,59.98,19,2012,42000
약대동,6/17/2020 0:00,부천위브트레지움2단지,209,84.98,9,2012,67800
약대동,6/17/2020 0:00,부천아이파크,216-1,84.58,5,2017,58500
약대동,6/18/2020 0:00,부천위브트레지움2단지,209,114.98,6,2012,80000
약대동,6/18/2020 0:00,부천3차아이파크,218,59.9925,17,2017,51700
약대동,6/18/2020 0:00,부천아이파크,216-1,84.58,9,2017,59700
약대동,6/18/2020 0:00,부천아이파크,216-1,59.95,9,2017,50800
약대동,6/18/2020 0:00,부천아이파크,216-1,119.33,10,2017,65000
약대동,6/18/2020 0:00,부천위브트레지움1단지,196,59.98,8,2012,54000
약대동,6/18/2020 0:00,부천위브트레지움1단지,196,59.98,10,2012,50500
약대동,6/19/2020 0:00,부천아이파크,216-1,119.33,15,2017,65000
약대동,6/20/2020 0:00,흥립약대,169-38,41.31,5,1984,13900
약대동,6/20/2020 0:00,부천아이파크,216-1,159.78,5,2017,69000
약대동,6/22/2020 0:00,부천아이파크,216-1,84.6,7,2017,58800
약대동,6/24/2020 0:00,부천아이파크,216-1,59.95,4,2017,51000
약대동,6/25/2020 0:00,부천아이파크,216-1,134.11,4,2017,65000
약대동,6/30/2020 0:00,흥립약대,169-38,44.01,4,1984,15700
여월동,6/3/2020 0:00,여월휴먼시아3단지,340,84.95,9,2007,67000
여월동,6/6/2020 0:00,여월휴먼시아3단지,340,75.37,12,2007,64300
여월동,6/10/2020 0:00,여월휴먼시아(5단지),316,125.58,5,2010,84500
여월동,6/13/2020 0:00,여월휴먼시아3단지,340,84.95,2,2007,65000
여월동,6/15/2020 0:00,여월휴먼시아3단지,340,84.95,12,2007,69000
여월동,6/15/2020 0:00,여월휴먼시아3단지,340,84.47,4,2007,67000
여월동,6/16/2020 0:00,여월휴먼시아3단지,340,84.95,9,2007,69000
여월동,6/18/2020 0:00,여월휴먼시아3단지,340,84.95,11,2007,69500
여월동,6/18/2020 0:00,삼성다빈치,19268,67.21,9,2019,35000
여월동,6/20/2020 0:00,영화,45337,57.6,1,1990,17600
여월동,6/26/2020 0:00,여월휴먼시아3단지,340,84.95,1,2007,64800
여월동,6/26/2020 0:00,리젤펠리스APT,45556,69.47,4,2019,35800
여월동,6/30/2020 0:00,여월휴먼시아3단지,340,84.95,13,2007,69500
역곡동,6/1/2020 0:00,"장미아파트 가동, 나동",21-3,52.92,1,1984,17200
역곡동,6/2/2020 0:00,현진,35827,56.7,5,1986,19500
역곡동,6/2/2020 0:00,역곡역이편한세상,27061,84.9858,5,2011,65000
역곡동,6/6/2020 0:00,우림루미아트,202,59.8659,7,2004,39800
역곡동,6/6/2020 0:00,역곡역이편한세상,27061,84.9858,12,2011,69500
역곡동,6/6/2020 0:00,"부천동부센트레빌1,2단지",409,59.66,13,2006,40500
역곡동,6/7/2020 0:00,일두,75,55.95,5,1983,28500
역곡동,6/8/2020 0:00,"장미아파트 가동, 나동",21-3,46.8,3,1984,15500
역곡동,6/9/2020 0:00,현대,산51-18,53.61,5,1989,17250
역곡동,6/10/2020 0:00,한국,212-2,59.67,3,1996,26800
역곡동,6/11/2020 0:00,은성,16803,36.69,5,1986,17500
역곡동,6/11/2020 0:00,우림루미아트,202,84.9746,2,2004,47500
역곡동,6/11/2020 0:00,현대,산51-18,48.3,2,1989,15900
역곡동,6/12/2020 0:00,한도(7-8동),25-32,43.12,1,1983,16800
역곡동,6/12/2020 0:00,신도그랑피아,115-11,79.94,7,2004,36800
역곡동,6/13/2020 0:00,은성,16803,39.18,4,1986,18800
역곡동,6/13/2020 0:00,"부천동부센트레빌1,2단지",409,59.5,5,2006,40800
역곡동,6/13/2020 0:00,세창짜임,114,84.7,10,2005,46700
역곡동,6/13/2020 0:00,우남푸르미아,111-1,82.139,9,2005,33700
역곡동,6/13/2020 0:00,한도(7-8동),25-32,43.12,4,1983,15000
역곡동,6/15/2020 0:00,예원,204,76.32,5,1985,33800
역곡동,6/15/2020 0:00,동부센트레빌3단지,411,84.99,11,2006,54500
역곡동,6/15/2020 0:00,대주파크빌,213-7,84.701,12,2003,38700
역곡동,6/16/2020 0:00,한도(7-8동),25-32,43.12,5,1983,15600
역곡동,6/16/2020 0:00,"부천동부센트레빌1,2단지",409,84.99,8,2006,54000
역곡동,6/16/2020 0:00,우림루미아트,202,73.2727,8,2004,45000
역곡동,6/17/2020 0:00,건우,21,43.92,3,1983,15000
역곡동,6/17/2020 0:00,역곡1차한양수자인101동,412,84.921,7,2006,40500
역곡동,6/17/2020 0:00,"부천동부센트레빌1,2단지",409,96.44,7,2006,62000
역곡동,6/17/2020 0:00,대림e-편한세상1차,202-1,59.79,1,2004,40800
역곡동,6/17/2020 0:00,현진,35827,54,5,1986,21600
역곡동,6/17/2020 0:00,한국,212-2,59.67,13,1996,28680
역곡동,6/18/2020 0:00,영신,99,79.71,8,2001,32000
